N_A,N_B,r_Z_A,r_Z_B,C_SS1,r_A_SS1,r_B_SS1,p_SS1toACL_A,p_SS1toRef_A,p_SS1toACL_B,p_SS1toRef_B,r_A_ACL,r_B_ACL,r_A_SS2,r_B_SS2,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Uss1,Uss1_low,Uss1_up,Uacl,Uacl_low,Uacl_up,Uss2,Uss2_low,Uss2_up,sim_time_sec
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,344.6372113883263,337.0948671387617,352.1795556378909,648.2978047612685,633.2233159189815,663.3722936035555,186.00447711750803,182.3784411808778,189.63051305413828,0.0728942007333468,0.0711346403660111,0.0747430165706973,0.0246071904888598,0.0240542770430476,0.0251861205764123,0.0482777243581103,0.0474546633151463,0.0491298399240774,0.650611811384271,0.6343137116986,0.6669099110699421,0.7366827182894925,0.7223375351936931,0.7510279013852919,0.998047193014726,0.9853412492323104,1.0107531367971416,14.930812120437622
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,281.84852941991863,277.1329545068544,286.5641043329829,580.5803286479594,567.7578065810193,593.4028507148995,181.50566480809496,178.51828076982787,184.4930488463621,0.0884563268413368,0.0868316521868263,0.0901429581057272,0.0225212924447126,0.0218921100484039,0.0231877105871333,0.0661604767768531,0.0650449587589865,0.0673149246033888,0.6252463412392995,0.6115656418302604,0.6389270406483385,0.7821206041019346,0.7674233693069864,0.7968178388968828,0.9965300222657496,0.983920283859175,1.009139760672324,19.496851921081543
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,396.3320478275054,386.60565633591045,406.05843931910033,682.4824205415093,672.756180979528,692.2086601034906,192.38003532510228,189.33292203537013,195.42714861483444,0.0628598457969346,0.0615427744924828,0.064234522964969,0.0263731986342237,0.0259968654739711,0.0267605875091486,0.0364903504417764,0.0358626250417361,0.037140442255904,0.6789310414383489,0.6614568670289813,0.6964052158477165,0.7260751636694889,0.7056817523333415,0.7464685750056362,0.9982959986562684,0.9850161285461678,1.011575868766369,10.969475030899048
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,467.10269754922615,458.8469870666104,475.35840803184186,712.9845640555375,691.6983708504044,734.2707572606705,195.64874774104945,192.94051394435,198.35698153774888,0.0532874523588614,0.0517467706395278,0.0549226923364198,0.0279233967479585,0.02721810565493,0.0286662119993327,0.0256251264403393,0.0251820185469987,0.0260841076765195,0.6948557048895073,0.6771643334751444,0.7125470763038703,0.6811371205979999,0.6614532594609377,0.7008209817350621,0.999836076410759,0.9873521629367674,1.0123199898847506,8.528541088104248
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,423.153003992512,410.8320092908591,435.473998694165,705.557892921322,693.5560704435866,717.5597153990575,191.90221123143525,187.9411350796861,195.8632873831844,0.0590275889631387,0.0577825635394693,0.0603274483380994,0.0271637057119434,0.0263983718346658,0.0279747412297898,0.0312894018019602,0.0307598281640195,0.0318375295832516,0.6865870707857309,0.6704471778747884,0.7027269636966734,0.6958056859086872,0.6794881807267796,0.7121231910905947,0.9998539368680488,0.9873540084943694,1.012353865241728,10.868271112442017
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,513.1646231158858,501.7077301601298,524.6215160716417,734.02112178876,721.0439425686188,746.9983010089011,197.11714329990227,193.9579999775221,200.27628662228247,0.0485331496009741,0.0471618856544751,0.049986542365158,0.028588662869047,0.0277972629787979,0.0294264463008429,0.0202963888338501,0.0199915739472545,0.0206106427667411,0.7045684486808449,0.6860045209267639,0.7231323764349259,0.6679277192109783,0.6523080371877326,0.683547401234224,0.9994859228778308,0.9869938328803108,1.0119780128753508,8.928657293319702
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,560.044583649624,547.2666787120337,572.8224885872143,744.3589526768495,723.0603181583219,765.6575871953771,197.3702557739888,193.59533470011343,201.14517684786412,0.044319175416223,0.0430846315498126,0.0456265553813112,0.0295608142215516,0.0288058525872512,0.0303564139282913,0.015205431558418,0.0149556767380338,0.0154636696919403,0.7304976631836718,0.7154139835421138,0.7455813428252298,0.6639788077612309,0.6489148430905488,0.6790427724319129,0.9995331461368228,0.9870691105322372,1.0119971817414084,8.440298080444336
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,804.5928492481224,783.5766687874785,825.6090297087663,804.5928492481224,783.5766687874785,825.6090297087663,0.0,0.0,0.0,0.0309475614948154,0.030172824185404,0.0317631326109384,0.0309475614948154,0.030172824185404,0.0317631326109384,0.0,0.0,0.0,0.7484455448592648,0.7300965250059871,0.7667945647125426,0.6258778445916029,0.6120390553469434,0.6397166338362624,0.999394918557998,0.9709148751016816,1.0278749620143142,5.011336088180542
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,635.2175603202577,621.2424536814815,649.1926669590339,772.5326243938878,752.0694887705437,792.9957600172319,199.9171070318349,196.2768904156968,203.55732364797296,0.0395042893700259,0.0388726305667521,0.0401568154695715,0.0294952742367955,0.0286477264910551,0.0303945005841658,0.0100009448552285,0.0097125309240847,0.0103070119194436,0.7137205891997207,0.6991964198583929,0.7282447585410485,0.6462225926138687,0.6358747655039028,0.6565704197238347,0.999481032337497,0.9869969347246936,1.0119651299503003,6.559715986251831
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,709.0611728401022,688.5935495511435,729.528796129061,794.7080996154494,775.7190858978979,813.697113333001,203.13120333349312,199.58881606658267,206.6735906004036,0.0354329069012358,0.0344441485751054,0.0364801098020798,0.0302894394544677,0.0296921882269001,0.0309112110326955,0.0049229265794198,0.0048385475720188,0.0050103007759031,0.737316848597785,0.7217637503992637,0.7528699467963064,0.6290139023245402,0.6111313609977083,0.6468964436513722,0.9972281799078916,0.9827709161029106,1.0116854437128724,7.231595993041992
1,24,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,149.32353111049093,146.5191687514354,152.12789346954648,254.5888590489231,249.71907638822375,259.45864170962244,146.90174824787283,144.12910910217138,149.67438739357428,0.1670956122736923,0.162583659416796,0.1718651408729641,0.0039279016518465,0.0038541788140522,0.0040044998342271,0.1630440403607048,0.1598246461979938,0.1663957991617686,0.2927069612080463,0.2848823600516251,0.3005315623644675,0.9071663197960116,0.892772912070865,0.9215597275211582,0.8258466128452016,0.8069783842731351,0.844714841417268,48.952903747558594
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,157.09851616710895,154.32890127370652,159.8681310605114,295.8464669720846,288.0924288769547,303.6005050672145,150.79117240245162,147.91860078281275,153.66374402209047,0.1601563584103043,0.1571842760469216,0.1632430007622812,0.0067883752510729,0.0066072496489981,0.0069797112018705,0.152522343850016,0.1497326865843817,0.1554179222702065,0.3432682770058622,0.334645603532224,0.3518909504795004,0.9006003384680058,0.8790294684968385,0.9221712084391732,0.8729984557072388,0.8561761343263273,0.8898207770881502,49.02387475967407
0,25,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,107.53200047796196,104.98275031323298,110.08125064269096,0.0,0.0,0.0,107.53200047796196,104.98275031323298,110.08125064269096,0.2311338450036838,0.2271437968080768,0.2352665794387311,0.0,0.0,0.0,0.2311338450036838,0.2271437968080768,0.2352665794387311,0.2006223627217147,0.1953103966091515,0.2059343288342779,0.4967549419965278,0.4893390660075128,0.5041708179855428,0.4211808445175481,0.4127243279371615,0.4296373610979347,8.666438817977905
9,16,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,180.82697718939008,176.84425185967544,184.80970251910472,878.2889638034588,854.9912920881906,901.5866355187272,125.35045607231072,123.07018392719132,127.63072821743016,0.1371368744123074,0.1331734835581275,0.1413434113974787,0.0102826984008577,0.0100111601574607,0.0105693774820157,0.1281449544642569,0.1260999642878317,0.1302573661181624,0.5030732347835785,0.4905731851519871,0.5155732844151698,0.7462522183695824,0.7285649707441668,0.7639394659949981,0.9918934004738298,0.9790363436925292,1.0047504572551305,13.780591249465942
7,18,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,157.2158436125579,153.35598431543156,161.07570290968425,742.501953774638,723.255979281753,761.747928267523,122.64281615812908,120.80696090333866,124.4786714129195,0.1567419787203348,0.1539376769086839,0.1596503489900055,0.0094296764745582,0.009193687289735,0.0096780998572526,0.1468012666761882,0.1434541511378632,0.1503083054100752,0.5073450034353988,0.4922916352859336,0.5223983715848639,0.759931440395106,0.7377473663488174,0.7821155144413945,0.973438839468662,0.9587627760187196,0.9881149029186044,16.56667685508728
6,19,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,149.85334845600266,145.60292888112414,154.10376803088118,667.3238058502818,651.7977537561392,682.8498579444245,119.95670752731492,116.7962932145131,123.11712184011677,0.1675205251725522,0.1640514306836255,0.1711395068390886,0.0089865264232711,0.0087635863304562,0.0092211055147288,0.1578142533936209,0.1548562809917497,0.1608874291945486,0.4995536545920443,0.485056565913995,0.5140507432700936,0.7618070722514287,0.7399011366419777,0.7837130078608798,0.9536584163977776,0.9350761045106224,0.9722407282849328,16.847137928009033
8,17,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,169.4889350922223,166.4318706047296,172.54599957971502,819.2329139454365,802.3752169735117,836.0906109173613,124.61739891630276,120.98592477862856,128.24887305397695,0.1471350123478681,0.1445631633564164,0.1498000277032542,0.0097418130981319,0.009545847274762,0.0099459934863878,0.1376225541547048,0.1355293652511597,0.1397814140015556,0.5110030318162208,0.4966226372020563,0.5253834264303853,0.7496211290082286,0.734747599086816,0.7644946589296413,0.9914230070846728,0.9791096400951832,1.0037363740741625,20.496740102767944
4,21,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,133.21281005647074,131.04527990140684,135.38034021153464,517.5406206265069,503.9428005071418,531.1384407458719,116.896950438522,114.958773583504,118.83512729353998,0.1872780531724948,0.1843943905385417,0.1902533413569864,0.0077415210416387,0.0075740853609703,0.0079165268676147,0.1796470460408337,0.1767694392954221,0.182619891538518,0.4675412406788943,0.4555348764780945,0.4795476048796942,0.7649898159217254,0.742348872834859,0.7876307590085919,0.9113879847248186,0.8983166101049502,0.924459359344687,21.36244797706604
5,20,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,141.22256244591654,139.1367341098963,143.30839078193677,589.9494065341855,578.548048573758,601.350764494613,118.3478252701513,115.00530547844096,121.69034506186163,0.1765210477935647,0.1725420989554117,0.1806878435466054,0.0085489461361134,0.0083011202485808,0.0088120248302064,0.168430452073545,0.1657351389374805,0.1712148810175507,0.4771111260315176,0.4650630326451574,0.4891592194178778,0.7611013248156852,0.7407663170232944,0.7814363326080759,0.9472978578185478,0.9308371925924834,0.9637585230446122,21.377418994903564
10,15,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,197.3085861059228,191.6561407138257,202.96103149801985,944.0418223355808,920.2295879006224,967.854056770539,127.7030007980156,126.16672348456228,129.2392781114689,0.1274024633316499,0.1243596286874764,0.1305979370682885,0.0105072004295459,0.0102644689379191,0.0107616900773495,0.1173377229284685,0.1155084838236991,0.1192258314550165,0.521189549850787,0.5079212138319007,0.5344578858696734,0.7448161806953811,0.7244214144027952,0.7652109469879671,0.9924173941685396,0.9784629133643292,1.0063718749727504,14.07483196258545
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,244.97612361026597,240.9828603620716,248.96938685846035,1160.836889983841,1131.7478120594026,1189.9259679082795,132.7826253487786,130.66641919071927,134.89883150683792,0.1021043965504319,0.1004696552529871,0.103793215481025,0.0111962263339477,0.0109256633042688,0.0114805300795547,0.0905574473853841,0.0892511030080418,0.0919026010256953,0.5214407402144919,0.5105227775567366,0.5323587028722473,0.7100927008386304,0.6899298606737229,0.730255541003538,0.999407527590468,0.9869051726150896,1.0119098825658466,10.521260023117064
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,322.3212609349858,312.7192391417675,331.9232827282041,1340.4180467729002,1309.2863660826488,1371.5497274631516,136.48284967738684,134.2915878326224,138.67411152215126,0.0776656357874109,0.076364115745476,0.0790122902775667,0.0119060818727454,0.0116286517044854,0.0121970731362612,0.0651293519032295,0.0640210688402595,0.0662766823977347,0.5236256275744418,0.508238186290117,0.5390130688587665,0.6787509456269021,0.6602395775940773,0.6972623136597269,0.9994980995521886,0.9870039681985644,1.0119922309058127,9.378496170043944
11,14,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,210.21386027991855,205.4251250817671,215.00259547807005,1019.2352422386324,999.3773394952264,1039.093144982039,130.41296044510605,126.61671263839804,134.20920825181406,0.1185356547757763,0.1165184272630286,0.120623959392468,0.0107927478328254,0.0105827558204479,0.011011242235902,0.1078049908821522,0.1058657210085153,0.1098166343931398,0.5252785932135206,0.512460866086462,0.5380963203405791,0.7365256945712654,0.7161162426215283,0.7569351465210025,0.9945232849669764,0.9817730506424324,1.0072735192915203,17.46546196937561
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,356.805879305219,350.3939176037251,363.2178410067129,1412.254495607278,1379.2510143648287,1445.2579768497271,137.87043953557966,135.9012465895628,139.83963248159654,0.0702805635503309,0.0692882764265886,0.0713016849803333,0.0121175857699887,0.0118269049925644,0.0124229152423045,0.0581253463330049,0.0565286279829946,0.0598148890361569,0.5300314570484805,0.5173227841157912,0.5427401299811698,0.6763526792861766,0.662570090393504,0.6901352681788492,1.0,0.9874855732602296,1.0125144267397703,8.789921045303345
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,226.25094584749343,222.8955581442797,229.6063335507072,1110.3131199102545,1079.9477662317486,1140.6784735887604,131.16576248212849,127.71837358823204,134.61315137602494,0.1104241292268053,0.1082807441271316,0.112654083273127,0.0108637986003869,0.0106612775954031,0.0110741627475464,0.0993673768305943,0.0976387575203837,0.1011583070659145,0.5219745758065082,0.5102927183196576,0.5336564332933588,0.7230243169584033,0.7041886408224037,0.7418599930944029,0.9942668302514598,0.9811785573901476,1.007355103112772,15.26319408416748
14,11,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,269.325217833509,263.12355692823206,275.5268787387859,1227.8772984211714,1192.7725740489716,1262.9820227933712,134.91762244089733,132.67126422980638,137.16398065198828,0.0928461754863678,0.0909675141584625,0.0948040693618441,0.0113541742555219,0.0110717727283814,0.0116513589653046,0.0815369089383247,0.0802234522593053,0.0828940905836168,0.5205438823132496,0.506585330035215,0.5345024345912841,0.7059574380184334,0.6869012698140622,0.7250136062228045,0.9988557290052053,0.9864441282188804,1.0112673297915298,11.440579175949097
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,290.4567513792628,285.3308775292889,295.5826252292366,1283.5679119859392,1256.161743995419,1310.9740799764593,135.71115888531915,132.32938555342363,139.09293221721467,0.0856304761464707,0.0836649913423578,0.0876905302002373,0.0117410897521219,0.0114952695195943,0.0119976531926373,0.0739936845717395,0.0731522958855346,0.0748546535660527,0.5276309400393483,0.5149260315865859,0.5403358484921107,0.7139173276363722,0.6932645985058857,0.7345700567668586,0.9994657475716856,0.9868887773534804,1.0120427177898912,10.73121690750122
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,402.1775500937116,392.3801253667272,411.9749748206961,1482.2656733608817,1449.0358121693234,1515.49553455244,140.80884192911168,136.78753985569313,144.83014400253023,0.0617784228505525,0.0607398505650018,0.0628531294509253,0.0121522893535876,0.0118832122406155,0.012433834462141,0.0501705255802086,0.0492172445079264,0.0511614639329163,0.5229871783922444,0.5114113167182757,0.5345630400662131,0.6720454639606495,0.6578032718979453,0.6862876560233536,1.0,0.9874855732602296,1.0125144267397703,7.937988758087158
3,22,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,125.40443165089133,122.78590982730562,128.02295347447705,433.3025732891748,424.5315041605296,442.07364241782,114.73831894513884,112.7109067795097,116.765731110768,0.1993367975300124,0.1957264415183292,0.2030828493164322,0.0069432193539973,0.0067999724754604,0.0070926313261413,0.1918413028149581,0.1862649212046866,0.1977618792693872,0.4466591986009556,0.435474689561368,0.4578437076405431,0.7323635860074023,0.7136856348826324,0.7510415371321721,0.8610749297159455,0.8364341909464352,0.8857156684854557,38.46005082130432
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,1244.8440534642627,1215.9595033927203,1273.7286035358052,1807.707655445348,1759.9206636394442,1855.494647251251,148.50014373457978,144.73115737969792,152.26913008946164,0.0200055697228993,0.0194897112654284,0.0205494783556128,0.0132213450870047,0.0128587238272276,0.0136050119771825,0.006734000216103,0.0065673193208135,0.0069093622831781,0.5287238416872989,0.5142261223344483,0.5432215610401495,0.6318626237648991,0.621880342634967,0.6418449048948311,1.0,0.9874855732602296,1.0125144267397703,6.767070055007935
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,119.58536753109662,117.1931967517729,121.97753831042034,355.55982713057074,349.29726516751055,361.8223890936309,113.0826701229114,111.19369235360642,114.97164789221635,0.2092952337122857,0.2058602515397359,0.2128467932524993,0.0056229637886573,0.0055109796972593,0.0057395933503026,0.2033694121183785,0.1991827612537348,0.207735841394268,0.3964803790766816,0.3867937073594287,0.4061670507939345,0.7141439477659891,0.6978689776064768,0.7304189179255014,0.7997299290442793,0.7809066547271967,0.818553203361362,38.94897413253784
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,457.6427695932106,446.8578032409101,468.42773594551113,1538.8780673102358,1503.5960184341477,1574.160116186324,142.43475862533907,138.67199081032263,146.19752644035552,0.0546070954295539,0.0535254237101516,0.0557333869049477,0.0123442904995891,0.0121297287651609,0.0125665796519817,0.0423958483511293,0.0416350146467884,0.0431850064359136,0.5308840382529297,0.5179151025356377,0.5438529739702218,0.6715554373045245,0.654521326919415,0.688589547689634,0.9999807131994998,0.987469168927664,1.0124922574713355,8.845893859863281
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,750.9592534528954,731.8590992990225,770.0594076067682,1723.4469755800517,1673.3076267178064,1773.5863244422965,145.76887711579425,143.16758717504354,148.37016705654491,0.0334423358549865,0.0328758746017234,0.0340286599480968,0.0128194022303663,0.0125832574084373,0.0130645798324749,0.0205806297423062,0.0202197042179445,0.02095467462674,0.5353789072716456,0.5260058626477566,0.5447519518955346,0.6458573871414457,0.6275499416829535,0.6641648325999379,0.999977533563614,0.9874665402927442,1.0124885268344834,7.798019886016846
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,615.0616111943764,603.9285630273316,626.1946593614211,1641.1297587024385,1611.4728588562402,1670.7866585486363,144.71423276356654,141.43872767155915,147.98973785557394,0.0407310381477298,0.0402770270181431,0.0411954013865773,0.0127138829978104,0.012352047575666,0.0130975570448335,0.0279852405183419,0.0275664390971843,0.0284169634785634,0.5341028675977463,0.5194104672938481,0.5487952679016445,0.6512272512518834,0.6357839357666624,0.6666705667371045,1.0,0.9874855732602296,1.0125144267397703,8.160022974014282
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,527.9206250826007,516.126221793905,539.7150283712965,1601.2746293917744,1563.7410573406785,1638.8082014428703,144.26344594666128,140.91674964910655,147.610142244216,0.0475595601739121,0.0466170634257493,0.0485409538480849,0.0125556968163578,0.0122586726349723,0.0128674720355571,0.0346584602414486,0.0338998868867766,0.0354517596508898,0.5423576629905731,0.5264517629639861,0.5582635630171601,0.6578303528064351,0.6389407361977676,0.6767199694151026,1.0,0.9874855732602296,1.0125144267397703,8.500885009765625
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,1838.7055405427056,1790.1582819366604,1887.252799148751,1838.7055405427056,1790.1582819366604,1887.252799148751,0.0,0.0,0.0,0.013470016141326,0.0132326092583287,0.0137160973067958,0.013470016141326,0.0132326092583287,0.0137160973067958,0.0,0.0,0.0,0.5381937205842677,0.5231000874657831,0.5532873537027524,0.6275119701781288,0.6095479777669458,0.6454759625893117,1.0,0.971351566868296,1.028648433131704,4.982632160186768
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,934.1164523001936,913.3214004950388,954.9115041053486,1764.6113331634187,1728.680601655359,1800.5420646714786,146.45509758833538,142.51541280592448,150.39478237074627,0.0267674776970694,0.0261672523655325,0.0273958854565546,0.0130849322682041,0.0128303671686031,0.013349803412633,0.013742961140111,0.0135278633430896,0.0139650097186395,0.5295191157952533,0.5163895740583426,0.5426486575321641,0.6302012498047982,0.6143966799990657,0.6460058196105307,1.0,0.9874855732602296,1.0125144267397703,8.427900075912476
1,24,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.7,0.3,0.3,0.7,0.05,0.2,0.03125,0.2352941176470588,113.12664202910892,111.2017439784928,115.051540079725,278.4769901229771,273.66323019810795,283.29075004784625,110.87594461160889,108.91834503672406,112.83354418649368,0.2208683236187872,0.2174871403691101,0.2243562988542801,0.0035909609607544,0.0035299422936721,0.0036541262751159,0.2157110219942846,0.2096112012183277,0.2221765010780759,0.3261119994322956,0.3177344751443636,0.3344895237202276,0.6304877295615768,0.6168989319472161,0.6440765271759376,0.6658206082105188,0.650259522176616,0.6813816942444216,45.87399387359619
0,25,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,116.62386388058404,114.663486375989,118.58424138517908,0.0,0.0,0.0,116.62386388058404,114.663486375989,118.58424138517908,0.213841700249,0.2096359445913679,0.2182196640980719,0.0,0.0,0.0,0.213841700249,0.2096359445913679,0.2182196640980719,0.2143564719547747,0.2091305587207949,0.2195823851887544,0.7007176196729421,0.682429861368784,0.7190053779771002,0.6052184908544088,0.5891777663167342,0.6212592153920834,7.830899953842163
8,17,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,187.8009297365853,184.22668195360865,191.37517751956187,597.1247406111082,584.4192574533521,609.8302237688644,142.11828209201354,138.4121142019486,145.82444998207848,0.1326710662316428,0.1301797100595808,0.1352596412241703,0.013397501273731,0.0131204192394983,0.0136865388382853,0.1194823454276834,0.116018949868638,0.1231588821128508,0.5222039063930595,0.5127104050081275,0.5316974077779915,0.7951207708891629,0.7788779394628337,0.8113636023154921,0.9831778759323396,0.9686731546365198,0.9976825972281592,14.446117877960203
5,20,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,156.03789745268958,153.37141326223502,158.70438164314413,458.31504194534926,447.9070340656733,468.7230498250252,134.1128472808034,131.4175635791062,136.8081309825006,0.1601956250536246,0.1565935429676643,0.1639673243885375,0.0109081950853585,0.0106709233701108,0.0111562583947133,0.1494341784460616,0.1466648263361957,0.1523101261406691,0.4748237780657387,0.4651815243208656,0.4844660318106118,0.840408828809867,0.81575983228978,0.865057825329954,0.9429288393766828,0.9216476393021182,0.9642100394512476,18.680704832077023
9,16,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,201.27382259211808,197.1418065526859,205.40583863155027,649.8089012495091,631.7415383153357,667.8762641836825,144.2716095544001,142.25666278036448,146.28655632843572,0.1239691509133755,0.1214035904392754,0.12664548570018,0.01401583354183,0.0137188847485679,0.0143259218085798,0.1108877911031562,0.1090020458278016,0.1128399321600154,0.5165595494950008,0.5036268518592347,0.5294922471307669,0.7922467473963872,0.775987544528654,0.8085059502641204,0.9912697353599068,0.9771271323183836,1.0054123384014302,18.73657178878784
4,21,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,147.79352681615703,143.8785117609594,151.70854187135464,413.7408123652879,405.716225696844,421.7653990337319,131.01336160861473,127.29572422629136,134.7309989909381,0.1677079161011712,0.162992028865927,0.1727048260121822,0.0096717979635735,0.0094885034295541,0.0098623135899034,0.1585552362576221,0.1560266892730862,0.1611670878314862,0.4565135191484943,0.4445681086846861,0.4684589296123025,0.826657761250845,0.8035279755719573,0.8497875469297327,0.9284875885612724,0.9036084267760452,0.9533667503464996,19.034430980682373
10,15,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,214.2557663814293,210.51824872058825,217.9932840422704,682.3554519534692,662.7877323041632,701.9231716027753,146.44905052312208,143.61706965732745,149.28103138891672,0.116492456834987,0.1140045235154102,0.1190914016586242,0.0145046310033366,0.0141899159876725,0.0148336226469623,0.1024165067981622,0.1005524792725255,0.10435094982946,0.5460743340498616,0.5305763085260624,0.5615723595736608,0.7779789953033986,0.7579050650029288,0.7980529256038685,0.9926933598040244,0.9785725641443784,1.00681415546367,11.384063005447388
