N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0018867924528301,1,0.3333333333333333,1,0.0227272727272727,369.1296659815387,360.5074328333593,377.7518991297182,368.9191882879588,360.16721909137664,377.671157484541,634.9847537167072,624.2168536232697,645.7526538101448,0.2764172916059647,0.2698463383039711,0.2833162469146529,0.2452149292853225,0.2398147588911102,0.2508639053573172,0.0157422045749059,0.0154629266986189,0.0160317561519477,0.7349756486765675,0.7207118150262817,0.7492394823268533,0.6949610264912475,0.6771967131356899,0.7127253398468051,31.26548719406128
90,10,0.1,0.0016949152542372,1,0.3333333333333333,1,0.0227272727272727,350.3114911235365,341.0537405010432,359.5692417460298,342.5968969220557,334.74681336372896,350.4469804803824,681.6702536465044,671.0077738286133,692.3327334643956,0.2920848468258613,0.2864493361464084,0.2979465499341622,0.2610430079816795,0.2545976059277567,0.2678232304159028,0.0147147418428372,0.0145119541244454,0.0149232773256428,0.7896566369818201,0.7668804756952757,0.8124327982683645,0.6401113098602546,0.6232626636037825,0.6569599561167266,28.10679817199707
90,10,0.1,0.0017857142857142,1,0.3333333333333333,1,0.0227272727272727,359.58327789758084,351.8861608865012,367.2803949086605,358.2031583822393,349.8425211830804,366.56379558139815,654.8109166745094,635.9345153849963,673.6873179640224,0.2838508148335978,0.2768374582543451,0.2912287583433907,0.2555946313229374,0.2482447496416407,0.2633930137231282,0.0152737438016499,0.0150621610029482,0.0154913556289983,0.7637489799382238,0.744123317417094,0.7833746424593535,0.6794587085132705,0.6609108478397331,0.6980065691868079,33.792165756225586
90,10,0.1,0.0015384615384615,1,0.3333333333333333,1,0.0227272727272727,334.3153874420438,327.9958523974218,340.6349224866658,325.97314761907535,320.03896437040515,331.90733086774554,741.7119326957768,727.5395894605407,755.8842759310129,0.3050199421844204,0.2991333739188829,0.3111428416581879,0.2764699341568906,0.2710358621274291,0.2821263626607604,0.0135732064607263,0.0132207079426458,0.013945016943844,0.8403921329282381,0.821401134115677,0.8593831317407993,0.5932926573371405,0.585160264234901,0.6014250504393801,24.06262493133545
90,10,0.1,0.0016129032258064,1,0.3333333333333333,1,0.0227272727272727,339.78762572820074,330.16095069820204,349.41430075819943,334.42469203575007,328.019465411447,340.8299186600531,702.8506152441396,687.8305462418109,717.8706842464683,0.2963667855107952,0.2903770348019897,0.3026088478774024,0.2663884145122303,0.2597330170550818,0.2733938572668095,0.0142278547834233,0.0140040576693298,0.0144589210123607,0.8083787930732625,0.7889864154847809,0.8277711706617442,0.6177370979676098,0.5996731784067374,0.6358010175284822,34.738495111465454
90,10,0.1,0.0035714285714285,1,0.3333333333333333,1,0.0227272727272727,1105.3054159159394,1012.9541061523346,1197.6567256795445,1611.825022863948,1453.5734591797552,1770.076586548141,464.9831274041044,456.85417660500383,473.1120782032049,0.1031426571369406,0.0950043991078286,0.1128058187228571,0.0565815639373668,0.0514154403137154,0.0629018163224744,0.021506971230158,0.0211526801286207,0.0218733327073831,0.1784145668815667,0.1570471967431802,0.1997819370199531,0.942046893538788,0.9158665769952342,0.9682272100823416,50.264431953430176
90,10,0.1,0.0018518518518518,1,0.3333333333333333,1,0.0227272727272727,367.86583096707534,359.1077529480635,376.6239089860872,363.8833243715252,355.6212090976925,372.1454396453579,643.7952223846047,631.3613259234495,656.2291188457599,0.2768301730040628,0.2707921815788529,0.2831435696300724,0.2447267696958695,0.2380237223181625,0.2518182894326455,0.0155630711138564,0.0151402588218248,0.0160101770541008,0.8684921104484221,0.8443885240174893,0.8925956968793549,0.6925586297916354,0.6789544473967728,0.706162812186498,26.880251169204712
90,10,0.1,0.0014705882352941,1,0.3333333333333333,1,0.0227272727272727,326.6337313691403,317.5843814506362,335.6830812876444,319.6980680188891,311.69052009872564,327.70561593905256,763.1352979936252,751.557483280263,774.7131127069873,0.3088207789768368,0.3003890522515703,0.3177395221894713,0.2817285632982136,0.2754194917771183,0.2883334567605063,0.0131041473953386,0.0129011442548643,0.0133136412929515,0.8646385447455233,0.8417656687474744,0.8875114207435721,0.5764227340301757,0.5621675068715772,0.5906779611887742,40.22446203231812
90,10,0.1,0.0019607843137254,1,0.3333333333333333,1,0.0227272727272727,383.16814382650256,372.1023797652264,394.2339078877787,383.650729112586,372.60188198103697,394.69957624413496,614.5571662033341,604.9075520970491,624.206780309619,0.266084601716146,0.2599249475892731,0.272543282856879,0.2334571888746264,0.2258010033871509,0.2416507896148043,0.0162657488460912,0.0160428713901737,0.0164949062488357,0.7014275608669014,0.684805084290125,0.7180500374436778,0.7152238105328496,0.7021254692693879,0.7283221517963112,33.4893651008606
90,10,0.1,0.0016666666666666,1,0.3333333333333333,1,0.0227272727272727,344.8925605263421,337.56900741480075,352.21611363788355,338.4386923998697,331.45430998796064,345.42307481177886,693.3161698700687,682.0429488747354,704.589390865402,0.2971374698994931,0.2904169875611413,0.3041763550523216,0.2655985013854,0.2596919310035121,0.2717800094042795,0.014563732437271,0.0141582048770696,0.0149931757192325,0.8115500286761259,0.7892600079843144,0.8338400493679374,0.6339810772887475,0.6207277575730841,0.647234397004411,33.69020199775696
90,10,0.1,0.0015151515151515,1,0.3333333333333333,1,0.0227272727272727,330.3740463327634,321.1080142073488,339.640078458178,321.9959987776304,312.4181919172077,331.5738056380531,755.3232909416371,735.9399565469189,774.7066253363553,0.3068147253250481,0.2995973719657099,0.3143883970796162,0.2802249003113485,0.2730402512560345,0.287797874319161,0.013243760957281,0.0129114331022536,0.0135936483765312,0.8770212053622409,0.8556590476315524,0.8983833630929294,0.5914041698680541,0.5792704559201177,0.6035378838159905,27.1577262878418
90,10,0.1,0.0017543859649122,1,0.3333333333333333,1,0.0227272727272727,353.7232017725279,343.652919466738,363.7934840783178,347.10322958844296,339.0277363148356,355.17872286205034,668.7569108749041,656.619445710553,680.8943760392551,0.2871282624998224,0.2794433938427834,0.2952477611743417,0.2616598213600741,0.2548910218851887,0.2687979279118198,0.0149716026777189,0.0147480687755755,0.0152020169937059,0.8445079830025465,0.8219893376440344,0.8670266283610586,0.6461635842372766,0.6290749331570713,0.6632522353174819,34.94533896446228
90,10,0.1,0.0014084507042253,1,0.3333333333333333,1,0.0227272727272727,314.43698831379567,307.23001567217415,321.6439609554172,303.0016439545357,295.24320425238005,310.7600836566914,794.0511197482624,782.0612442035664,806.0409952929584,0.3225021497295764,0.3146277914355641,0.3307807774585382,0.2957934671176948,0.2891684145034104,0.3027292070675341,0.0125452078323644,0.012185665858266,0.0129266116493465,0.891614324595571,0.8698120032498037,0.9134166459413384,0.555652098474385,0.542068146450341,0.5692360504984291,28.75996994972229
90,10,0.1,0.004,1,0.3333333333333333,1,0.0227272727272727,1480.272020528778,1300.6400551964798,1659.9039858610763,2372.444053966943,2042.1650336013888,2702.7230743324976,457.8333364697223,450.2021772955312,465.4644956439135,0.0828511051803192,0.0762236092429527,0.0907408469619886,0.0397509887573687,inf,inf,0.0218410131360166,0.0214915270670392,0.0222020534832609,0.1111466795414856,0.0943125848902603,0.1279807741927108,0.9662221377268496,0.9432183866659136,0.9892258887877856,54.91067814826965
90,10,0.1,0.0018181818181818,1,0.3333333333333333,1,0.0227272727272727,360.57567847576667,352.947518110773,368.20383884076034,356.2650150524716,345.81200987123225,366.7180202337109,646.794289706888,628.0933858119655,665.4951936018105,0.2862335747923766,0.277966021449278,0.2950080085694721,0.2533527377167471,0.2463076109746954,0.2608127544986706,0.0154603414677999,0.0150371019940759,0.0159080962470249,0.7793059641715419,0.7583301642826047,0.800281764060479,0.6837213290723873,0.6679741169587129,0.6994685411860616,22.73926782608032
90,10,0.1,0.0015873015873015,1,0.3333333333333333,1,0.0227272727272727,339.8693681520036,329.7059044407401,350.03283186326706,328.30058903311186,322.07751295883463,334.5236651073891,718.4002976254303,706.5651570738955,730.2354381769651,0.2987283165542729,0.2912458724604681,0.3066053637859041,0.2708244488351945,0.2631336742054579,0.2789783251170314,0.0138878176666737,0.0136470766537417,0.0141372047760276,0.8377591274189604,0.8158277051060945,0.8596905497318263,0.607836704759931,0.595733126682969,0.6199402828368931,35.30739402770996
90,10,0.1,0.0019230769230769,1,0.3333333333333333,1,0.0227272727272727,375.9693832811988,366.0759976065067,385.8627689558908,374.8512872234048,363.7569861139895,385.94558833282014,624.5920412412402,609.605279885681,639.5788025967993,0.2708586196760556,0.2643084161938256,0.2777417333317948,0.2370467603802988,0.2313462179681787,0.2430353312131923,0.0160574998986204,0.0158124834946704,0.0163102289301744,0.7216675424163081,0.7015317669063209,0.7418033179262954,0.703231023176125,0.6881968535152567,0.7182651928369932,25.95385217666626
90,10,0.1,0.0047619047619047,1,0.3333333333333333,1,0.0227272727272727,2229.3290295630795,1754.33600526447,2704.322053861689,4995.031242994863,3822.522889824164,6167.539596165561,445.3353846239893,437.4103918880477,453.2603773599309,0.0634570445191201,0.0587048004145385,0.0690464620803137,0.0223245380561347,inf,inf,0.0224552469830988,0.0220750477254593,0.0228487721209097,0.0542038121485333,0.0318086381746502,0.0765989861224163,0.9870382950785408,0.9746476343441096,0.999428955812972,84.7773950099945
90,10,0.1,0.0014925373134328,1,0.3333333333333333,1,0.0227272727272727,321.8811211377619,315.85278545165863,327.9094568238652,314.5917737803512,308.39260949154254,320.7909380691598,756.156831914435,737.7569204629895,774.5567433658805,0.3103725477096999,0.302011908503196,0.3192092637818599,0.2873563300327407,0.2805996542415266,0.294446428050122,0.0132283707838949,0.0129069426884146,0.0135662171227137,0.8712699663053075,0.8467356950461047,0.8958042375645103,0.5808600267968639,0.56976166975045,0.5919583838432778,24.568151235580444
90,10,0.1,0.001639344262295,1,0.3333333333333333,1,0.0227272727272727,340.1278142613692,331.8034471510577,348.4521813716807,333.64460627172883,326.7657126356853,340.5234999077724,690.151359051767,671.7981187558305,708.5045993477036,0.2973232854104063,0.2910136649095158,0.3039125739500699,0.2702223268147598,0.2640136075962883,0.2767300954001876,0.0142135770027479,0.0139808660651767,0.0144541659981331,0.8276951959597741,0.8037322830691024,0.8516581088504459,0.6259952033802493,0.6140968179815353,0.6378935887789633,28.14817500114441
90,10,0.1,0.0017241379310344,1,0.3333333333333333,1,0.0227272727272727,356.9376503391276,348.2417032203934,365.63359745786175,352.9279532240048,343.09436197349635,362.7615444745133,671.967936760832,659.6196563171827,684.3162172044813,0.284950902997002,0.2777028436831841,0.2925874513807331,0.2552818459414305,0.2489841708710861,0.2619063682981126,0.0148786077032479,0.0146666614731524,0.0150967693729002,0.7669060955391518,0.7468455185986492,0.7869666724796543,0.6597952545172405,0.6497183191903346,0.6698721898441464,28.693231105804443
90,10,0.1,0.0014492753623188,1,0.3333333333333333,1,0.0227272727272727,316.81776104644257,308.2928375211559,325.34268457172925,316.64860805379874,308.71806119930744,324.57915490829004,771.6090633571149,759.4579697426154,783.7601569716144,0.3147402874839526,0.3081238506243205,0.3216471134664982,0.2912680201261113,0.2829292579826554,0.3001132452035637,0.0129872223302199,0.0127744203014777,0.0132072343700377,0.8583021057752329,0.8331746304555493,0.8834295810949165,0.5694132024458101,0.5585190762977337,0.5803073285938865,43.59203600883484
90,10,0.1,0.0013888888888888,1,0.3333333333333333,1,0.0227272727272727,319.2160338420565,311.0537514485518,327.3783162355612,308.4095854806307,300.5200663897989,316.2991045714625,805.1454315563162,793.1960258802054,817.094837232427,0.3168918006818246,0.3088527661174373,0.3253605102905906,0.2905121423331281,0.2847018636810178,0.2965645174831424,0.0124123910773446,0.0120629422858142,0.0127826900888305,0.8751802812691458,0.8553920281571117,0.89496853438118,0.5488412737479038,0.538440831957434,0.5592417155383737,32.39335894584656
90,10,0.1,0.0015625,1,0.3333333333333333,1,0.0227272727272727,325.6255481702088,318.4799294423857,332.7711668980319,318.40908066749546,312.13175947984104,324.6864018551499,729.8551283860087,715.6557653542263,744.054491417791,0.3115961136606262,0.3047402892989135,0.318767512234566,0.2827391756763994,0.2765601712292496,0.2892005969531848,0.013686217063723,0.0135163402434871,0.0138604183455242,0.8371193214667726,0.817063692533904,0.8571749503996412,0.6048645629600807,0.5936869905657671,0.6160421353543943,31.270580053329468
90,10,0.1,0.0013513513513513,1,0.3333333333333333,1,0.0227272727272727,317.8364795561455,308.806363558416,326.866595553875,308.1251626579192,299.1515202116925,317.09880510414587,815.7104676681896,791.3170566747143,840.1038786616649,0.3171871564692201,0.3083954037131706,0.3264948903641947,0.2918324767309344,0.2845033176618214,0.2995492373927289,0.0121993420372624,0.01199580141401,0.0124099090969293,0.9043242657662116,0.8825360695548883,0.9261124619775352,0.5393434483233582,0.5273030657696778,0.5513838308770387,40.29421305656433
90,10,0.1,0.0012987012987012,1,0.3333333333333333,1,0.0227272727272727,310.790647141717,301.4702083284432,320.1110859549908,295.96856931470165,287.79978680996123,304.1373518194421,847.0341880209165,830.524890420998,863.5434856208351,0.327573991258229,0.3199349763491838,0.3355867192855069,0.3009396403946267,0.2928472000744322,0.3094920385423385,0.0118223315814295,0.0114964565733672,0.0121672198378636,0.9430884343703776,0.9229502211907488,0.9632266475500064,0.5189527021239797,0.5094925394244043,0.5284128648235551,46.18188095092773
90,10,0.1,0.0011235955056179,1,0.3333333333333333,1,0.0227272727272727,302.0998341972045,293.33233955424055,310.8673288401684,291.11537572618,282.5941186139503,299.6366328384097,956.3145628195056,937.453995262102,975.1751303769094,0.3281236447469425,0.3200078351615045,0.3366618207914488,0.3096076286694214,0.3024616921547686,0.3170993944037902,0.0104177675538556,0.0102359551097002,0.0106061555491941,0.9352177076505204,0.9144768863078804,0.9559585289931608,0.4616210726815334,0.4512213548656465,0.4720207904974203,30.062271118164062
90,10,0.1,0.00125,1,0.3333333333333333,1,0.0227272727272727,305.58059847955366,299.47867722135265,311.68251973775466,293.55094177732263,287.3745390809032,299.7273444737421,875.061418074782,859.1706984600188,890.9521376895451,0.3298680963541738,0.3215847449050583,0.338589453587258,0.3074544655851466,0.3013446467634028,0.3138171670785915,0.0114125136275447,0.0112366417066277,0.0115939784562187,0.9433418057730272,0.9197747575662332,0.9669088539798216,0.503275326917784,0.4942695212285076,0.5122811326070603,43.02361822128296
90,10,0.1,0.0014285714285714,1,0.3333333333333333,1,0.0227272727272727,322.1582407419602,314.9921654308788,329.3243160530416,310.1302449901397,301.4653357425768,318.79515423770266,784.4903151758103,762.3742214259346,806.6064089256861,0.3128900970393835,0.304307949806255,0.3219703628031931,0.2888347138246502,0.2822110865611597,0.2957767332111893,0.0127551355436153,0.012515896114026,0.0130036992552369,0.8530936828038287,0.8333971072828718,0.8727902583247856,0.561592115033551,0.550861075091068,0.572323154976034,31.816956996917725
90,10,0.1,0.0011627906976744,1,0.3333333333333333,1,0.0227272727272727,307.9820299803566,301.1169796673517,314.84708029336144,294.59034252649843,288.720366933452,300.46031811954487,928.3121372791984,912.7223049542928,943.9019696041042,0.3270639385153033,0.3187824092582281,0.3357872296561809,0.3035882884595606,0.2961784585216176,0.3113783922518938,0.0107610035371631,0.0105689927518867,0.0109601200766522,0.951176857462264,0.9288503914935268,0.973503323431001,0.4742284314867658,0.4619675334536195,0.4864893295199121,44.17477297782898
90,10,0.1,0.0013698630136986,1,0.3333333333333333,1,0.0227272727272727,314.83937010215374,306.185130047863,323.49361015644445,307.84759277080883,298.78720516024055,316.9079803813771,807.8627827914728,784.7765497183246,830.949015864621,0.3199622904069308,0.3118834947463169,0.3284707498582786,0.2945111817647864,0.287966936161098,0.301359789112985,0.0122944296547064,0.0120880322134265,0.012507997810216,0.8848410935417681,0.8624436252996721,0.907238561783864,0.5470169808090846,0.5384441103198082,0.5555898512983609,29.233715295791622
90,10,0.1,0.0010869565217391,1,0.3333333333333333,1,0.0227272727272727,300.8714144758941,293.17103761765657,308.5717913341316,285.8823550199372,277.7559182468724,294.00879179300193,987.6937138295098,959.845447794869,1015.5419798641506,0.3351511632262184,0.3273439984447676,0.3433398290773641,0.3152987405221,0.308315409779803,0.3226057467815347,0.0101136698200696,0.0098701738062397,0.0103694837508443,0.9674506542006186,0.9486584427890796,0.9862428656121576,0.4435258172694999,0.4353516754868126,0.4516999590521872,30.070093870162964
90,10,0.1,0.0012048192771084,1,0.3333333333333333,1,0.0227272727272727,303.85542330313103,297.80069837709544,309.9101482291666,292.0135321270176,285.4341276775178,298.5929365765174,910.2456591603136,895.3894491152902,925.1018692053372,0.3296449227623376,0.3221984121198021,0.3374437777147194,0.3079897414804544,0.3017898931483682,0.3144496670378393,0.0110113076423739,0.0108330507792773,0.0111955290524137,0.9380883346932698,0.9201160616255232,0.9560606077610164,0.4803731179961058,0.4703742541019634,0.4903719818902483,52.473127126693726
90,10,0.1,0.0013333333333333,1,0.3333333333333333,1,0.0227272727272727,310.7601015465614,303.80906432250373,317.711138770619,299.2373837880814,291.63988185120104,306.83488572496174,826.9951507469112,810.4018527702616,843.5884487235609,0.3243323808607069,0.3170512770444706,0.3319557672939578,0.3000549170368691,0.2935693078118846,0.3068335636389409,0.0120967120192439,0.0119026486250311,0.0122972084026233,0.8853859502162083,0.8672809781043124,0.903490922328104,0.533109117968075,0.5214728924701437,0.5447453434660063,42.32406091690064
90,10,0.1,0.0045454545454545,1,0.3333333333333333,1,0.0227272727272727,2155.93489456966,1845.0377691390968,2466.832020000224,4279.147148595019,3633.8454292276656,4924.448867962372,446.7924151937988,440.251188333626,453.3336420539716,0.0653109547230291,0.0606791637866487,0.0707082940227788,0.0179573561639574,inf,inf,0.0224079286715359,0.0220374104873741,0.0227911190675566,0.0617104586156977,0.0394861307030807,0.0839347865283147,0.9858775828342736,0.957787416741124,1.0139677489274237,73.82009816169739
90,10,0.1,0.0011111111111111,1,0.3333333333333333,1,0.0227272727272727,307.17371753618187,301.67917360909746,312.6682614632663,293.2503290037015,285.46742134203686,301.03323666536613,975.4849668713952,956.9688961467128,994.0010375960776,0.3300798331974986,0.3220746910314143,0.3384930525001964,0.3094442452416594,0.3031805869753486,0.3159721755051763,0.0103499590626135,0.0100503061379737,0.0106680295995467,0.941680986989492,0.9203768192073648,0.962985154771619,0.451874232745901,0.4416403629600086,0.4621081025317935,36.40467190742493
90,10,0.1,0.0012820512820512,1,0.3333333333333333,1,0.0227272727272727,313.9331504270201,305.8321425557167,322.0341582983235,299.816667189949,292.08276727158733,307.55056710831064,860.7290237223982,847.3043785552558,874.1536688895407,0.3192017357429251,0.3124903894514103,0.3262076880256104,0.2993400501207939,0.2919112470015614,0.3071568358166043,0.0115441422504247,0.0113764490650632,0.0117168531210169,0.9024405351376392,0.8754552676791926,0.9294258025960856,0.5185471235156393,0.508653689576248,0.5284405574550305,45.06220483779907
90,10,0.1,0.0011494252873563,1,0.3333333333333333,1,0.0227272727272727,304.79518957450125,296.2301670320247,313.3602121169778,295.55075540812726,288.384622599949,302.7168882163055,939.963051920415,929.6578475091428,950.268256331687,0.33064738875189,0.3229083164015527,0.3387665314420477,0.3109076975822581,0.3025450560036198,0.3197457841279891,0.0106416096572569,0.0105344126916356,0.0107510106991611,0.9225066753127152,0.8970131421324384,0.948000208492992,0.4693006567759222,0.4595134292304141,0.4790878843214303,33.00783920288086
90,10,0.1,0.0012345679012345,1,0.3333333333333333,1,0.0227272727272727,305.160541133971,297.1699478688229,313.1511343991191,291.9192744081104,283.9013297947864,299.9372190214343,885.9174874187911,872.951275361493,898.8836994760892,0.3326183185310958,0.3233496427462365,0.3424340402043829,0.3099038749798187,0.3025085436283955,0.3176698500267604,0.0113062291269349,0.0111372298812512,0.0114804362764256,0.9475035669997296,0.9248580881231792,0.9701490458762804,0.493071801490274,0.4817140205381087,0.5044295824424393,42.21548891067505
90,10,0.1,0.0010752688172043,1,0.3333333333333333,1,0.0227272727272727,300.132910839069,291.51456964571776,308.7512520324202,286.6409336637031,281.4149147254513,291.86695260195484,1004.5890419836009,988.3841304216592,1020.7939535455424,0.3332582598195247,0.3250664697543504,0.3418735953982612,0.3181462961472789,0.3090525612285986,0.327791413505933,0.0099705218366642,0.0098002045347391,0.0101468637124257,0.9674092326968362,0.9481198738202916,0.9866985915733808,0.4337231070440263,0.4225996730620817,0.4448465410259709,41.4215931892395
90,10,0.1,0.0011904761904761,1,0.3333333333333333,1,0.0227272727272727,305.75146703113944,297.07416895540933,314.42876510686955,289.3610942087049,282.0075212338817,296.7146671835281,911.099760263532,897.922137204862,924.277383322202,0.332841713988059,0.3259978676420805,0.3399790752496081,0.3101088669211574,0.3026035909438987,0.3179959083280235,0.0109461130526174,0.010770154762557,0.0111279163012683,0.9260981025872146,0.9035333724367112,0.948662832737718,0.4819806566779375,0.4712574071614528,0.4927039061944221,42.76108813285828
90,10,0.1,0.0010526315789473,1,0.3333333333333333,1,0.0227272727272727,299.46798670879514,292.22695872732595,306.7090146902643,285.21109938851544,279.3965194457539,291.025679331277,1011.5201524524664,997.5216813472838,1025.518623557649,0.3379401521763121,0.3296105745755475,0.3467016374445731,0.3176090892112105,0.3091356681721852,0.3265601150362655,0.0098349890717379,0.0095938831673443,0.0100885259483442,0.9560305366618964,0.9333522637551128,0.97870880956868,0.4337984428511208,0.4227406649054983,0.4448562207967432,52.539113998413086
90,10,0.1,0.0010204081632653,1,0.3333333333333333,1,0.0227272727272727,300.0258186725935,291.3140935618544,308.7375437833326,284.3793163057092,277.77412908731844,290.9845035241,1050.411528355589,1021.7275359807808,1079.0955207303978,0.3334246737545965,0.3259345611824704,0.3412671352942611,0.3164503460298074,0.3085989980847793,0.3247116301091677,0.009564308295195,0.0093917674921606,0.0097433074118636,0.9830668154407216,0.967617956882235,0.9985156739992084,0.4193460441672345,0.4073298694282161,0.4313622189062528,54.474095821380615
90,10,0.1,0.0011363636363636,1,0.3333333333333333,1,0.0227272727272727,304.51056565151026,298.19697386662506,310.82415743639547,289.5007459473656,282.2041955098145,296.7972963849167,952.1296105602826,925.4599570171858,978.7992641033792,0.3278785929943363,0.3188844644665861,0.3373948052310129,0.3132637062923279,0.30479105062634,0.3222208806061979,0.0105068195874962,0.010225670483135,0.0108038658508804,0.9359047277716716,0.9148041396520116,0.9570053158913316,0.4647077767043906,0.4544997478605416,0.4749158055482396,23.253416061401367
90,10,0.1,0.0013157894736842,1,0.3333333333333333,1,0.0227272727272727,311.71594957328864,304.9813442346445,318.4505549119327,302.54345647754144,296.7345111371498,308.35240181793307,839.7867285384631,827.5489999145514,852.0244571623748,0.3242445762795801,0.3174990095996289,0.3312829968015105,0.2987861362020411,0.2917322988809428,0.3061895371724573,0.0120540778033684,0.0117090426648148,0.012420064925025,0.9304517934435385,0.9029893762602093,0.9579142106268674,0.5260169389408367,0.514447943559146,0.5375859343225273,37.03638219833374
90,10,0.1,0.0012658227848101,1,0.3333333333333333,1,0.0227272727272727,309.20478184155843,302.2841966158997,316.1253670672172,296.111706719242,288.6300101774206,303.5934032610633,865.1383584719279,851.0906865312193,879.1860304126365,0.3271689886815108,0.3204065635416732,0.3342230206978864,0.302899810228026,0.2965944585666674,0.309479078193012,0.0115603973208225,0.0113727735127611,0.0117543156701785,0.8937834257757502,0.8712532178285289,0.9163136337229716,0.5199331717656417,0.5096730270070123,0.530193316524271,31.4156231880188
90,10,0.1,0.001098901098901,1,0.3333333333333333,1,0.0227272727272727,296.4379570216192,288.92685735688457,303.9490566863538,282.27136384363297,274.08022687241635,290.4625008148496,979.581231938971,957.1224433012972,1002.0400205766448,0.337093891856519,0.3294981044563039,0.345048148165917,0.3156389887291725,0.3073998789473387,0.3243319209168417,0.0102231546123592,0.0100364335222148,0.0104169550493871,0.949309342624544,0.9289490866100224,0.9696695986390657,0.4462104894294289,0.438254948750251,0.4541660301086068,42.63026285171509
90,10,0.1,0.0012195121951219,1,0.3333333333333333,1,0.0227272727272727,309.1202531519766,300.40531530193755,317.8351910020157,296.19668534447294,287.4156428025703,304.9777278863756,897.0167722139371,880.7480931718801,913.285451255994,0.3276424606344207,0.321477643610581,0.3340483396496094,0.3042796359096024,0.2972522606536344,0.3116473265931775,0.0111813770607643,0.0109997069506586,0.0113691488378162,0.9121610197475316,0.8893271453715826,0.9349948941234806,0.4961812296909081,0.4826145190884412,0.5097479402933751,35.218265771865845
90,10,0.1,0.001010101010101,1,0.3333333333333333,1,0.0227272727272727,298.14484813711647,291.89207089329216,304.3976253809408,280.07628212691554,272.02811852223147,288.1244457315996,1062.540054696744,1041.7345628662413,1083.3455465272466,0.3388156328387831,0.3317854593966828,0.3461501790856601,0.3180622810997416,0.3098833105720182,0.3266847027152654,0.0094167303936896,0.0091615142721737,0.0096865733034804,0.967162987895084,0.95109625399146,0.9832297217987084,0.415043040812838,0.4062330497025826,0.4238530319230933,20.986377954483032
90,10,0.1,0.0010416666666666,1,0.3333333333333333,1,0.0227272727272727,304.08753128451644,295.32755718429246,312.84750538474043,287.7653443505628,282.64294663653004,292.8877420645956,1026.5964189724043,1005.9878379832792,1047.20499996153,0.3295874990973148,0.3206923541998813,0.3389901764574238,0.3101236728648553,0.302509093053915,0.3181314904139927,0.0098229062719238,0.0095542915826042,0.0101070618533393,0.9490859201909256,0.9288894392350736,0.9692824011467774,0.4287465341723974,0.4175608931088558,0.4399321752359389,25.807084798812863
90,10,0.1,0.001063829787234,1,0.3333333333333333,1,0.0227272727272727,303.63649303462506,295.3894134583587,311.8835726108914,286.51364364915304,280.09574505358,292.9315422447261,1008.178239482372,989.4250863325004,1026.9313926322432,0.3327156858112826,0.3240182969264537,0.341892868908831,0.3140440424102509,0.3087704065914742,0.3195009502597533,0.0098755139407657,0.0096133651854433,0.0101523606705026,0.9613938438463412,0.942560913206036,0.9802267744866464,0.4310904215024524,0.4201600303834,0.4420208126215049,31.414501905441284
90,10,0.1,0.0011764705882352,1,0.3333333333333333,1,0.0227272727272727,308.2823947260391,301.5512496937302,315.01353975834803,294.78917205730505,288.6236865490542,300.9546575655559,916.8719994986898,901.1087452398784,932.635253757501,0.3268001041660922,0.3210197638289311,0.3327924251879234,0.3056242301597391,0.2982233734561966,0.3134017611356727,0.0108671856075018,0.0106778594413401,0.0110633467421482,0.9411761151231418,0.9210534843373568,0.9612987459089268,0.4796899002914294,0.4687927799494603,0.4905870206333984,28.901282787323
90,10,0.1,0.001,1,0.3333333333333333,1,0.0227272727272727,303.97135760756294,296.58652527758176,311.3561899375441,287.0676592473514,278.6983056910394,295.4370128036634,1074.8912636304149,1055.9191828145836,1093.8633444462462,0.3322383385368612,0.3234982685855784,0.341463789476374,0.3132826805786411,0.3043621513639528,0.3227419005904569,0.0092845954889918,0.0091272178255444,0.009447495598437,0.9532552566043222,0.9332244101224176,0.9732861030862268,0.407539983858051,0.3988355360168149,0.4162444316992872,15.562199115753174
90,10,0.1,0.0010309278350515,1,0.3333333333333333,1,0.0227272727272727,300.279203758574,294.5706802235726,305.9877272935754,282.74708864188705,274.4609462228243,291.0332310609498,1041.2299835640958,1024.1597647010803,1058.3002024271111,0.3361228237215519,0.3300146694463934,0.3424613503226848,0.316568727389493,0.3104829624905836,0.3228978357534397,0.0095871714907889,0.0094601521965958,0.0097176481237484,0.9406757501246026,0.9218142133647836,0.9595372868844216,0.4222674515316756,0.4134368693321065,0.4310980337312448,16.0765860080719
