N_read,N_write,r_Z_read,r_Z_write,C_DB,r_DB_read,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.00125,1,0.1428571428571428,0.0227272727272727,903.069696391274,885.6086824614107,920.530710321137,860.3381764509352,841.8414391396622,878.8349137622082,1671.9755197054037,1649.8262729108442,1694.1247664999632,0.1118304003054741,0.1091322319115469,0.1146653691266588,0.1045212418788833,0.1021447170951755,0.1070109865158675,0.0059865408285438,0.0059016726094774,0.006073885532678,0.7344483669556618,0.7184863356764557,0.750410398234868,0.2614739273801191,0.2567401382622242,0.266207716498014,17.933690786361694
90,10,0.1,0.0015625,1,0.1428571428571428,0.0227272727272727,921.8934329025128,897.1973830715244,946.5894827335012,883.0779458820787,863.2371286043265,902.9187631598307,1544.1723333400266,1520.771492048328,1567.5731746317254,0.1086708572847653,0.1062957488596797,0.111154532015973,0.1020333123094027,0.1000076749744074,0.1041427039061336,0.0064573558928104,0.0062916055370641,0.0066320758306368,0.7185186821842731,0.702189500212349,0.7348478641561971,0.2865755483053298,0.2791747944669951,0.2939763021436644,11.146034955978394
90,10,0.1,0.0014285714285714,1,0.1428571428571428,0.0227272727272727,902.0860054343964,879.5204689982046,924.6515418705882,861.1401140076489,840.6805091271697,881.5997188881281,1589.4277806058606,1567.8386586706254,1611.0169025410958,0.1102267622783462,0.1076312558311673,0.112950542265855,0.1038445138748062,0.1018034889800907,0.1059690527977495,0.00628592559121,0.0061191376770852,0.0064620604722994,0.7255155194146824,0.7049233550732767,0.746107683756088,0.2765759106058351,0.2697857839281947,0.2833660372834756,11.937942028045654
90,10,0.1,0.0012048192771084,1,0.1428571428571428,0.0227272727272727,891.9343233399413,870.0872057394872,913.7814409403954,853.6889752943813,833.4706009055991,873.9073496831635,1698.0746694544243,1671.2948959944003,1724.8544429144483,0.1120619800027108,0.1091694291630317,0.1151119846647477,0.1059027698434154,0.1035315142274334,0.1083851926958895,0.0058835902209366,0.0057268544258358,0.0060491466933315,0.7426971172151354,0.7255109773905994,0.7598832570396714,0.2577955800811055,0.2507464266242088,0.2648447335380021,12.367576837539673
90,10,0.1,0.0014925373134328,1,0.1428571428571428,0.0227272727272727,930.6139346848968,907.4359228217704,953.7919465480236,875.872114965676,849.9070565100413,901.8371734213108,1564.0241765710784,1520.5858864977342,1607.4624666444226,0.1091505659449947,0.1063031027051052,0.1121547736010308,0.1014254855558675,0.0991829812625251,0.1037717406386199,0.0064032822431848,0.0063176388490153,0.0064912795514474,0.713533588589429,0.7013110455510664,0.7257561316277915,0.2828631912377643,0.276325244353159,0.2894011381223696,15.04490089416504
90,10,0.1,0.0013157894736842,1,0.1428571428571428,0.0227272727272727,891.7238638536962,866.6987365879979,916.7489911193944,849.8722337047578,831.7475100913995,867.9969573181162,1650.7899938911353,1625.527566759718,1676.0524210225526,0.1117737441612762,0.1091866369908544,0.1144864264355006,0.1055470365905346,0.1036876187513494,0.1074743616434329,0.0060858905518921,0.0059966296515966,0.0061778489334713,0.7324019457739748,0.7151571876701958,0.7496467038777538,0.2685377453815209,0.264460368519282,0.2726151222437598,16.09220290184021
90,10,0.1,0.0013698630136986,1,0.1428571428571428,0.0227272727272727,901.5346506055552,880.8033059431372,922.2659952679732,854.5929263354063,831.6337752919615,877.5520773788512,1611.9759339823115,1586.8915286924848,1637.0603392721382,0.1113166562375939,0.1088961739688349,0.1138471868060131,0.1051913649485122,0.1027615211363211,0.1077389012205348,0.0062039665505003,0.0061076244012274,0.0063033968295057,0.735361677548914,0.7160663393690695,0.7546570157287585,0.2741437172053776,0.2678964239350856,0.2803910104756696,16.867823839187622
90,10,0.1,0.0012345679012345,1,0.1428571428571428,0.0227272727272727,888.7865258815884,868.3796118475506,909.1934399156264,847.352515417421,828.22132615127,866.4837046835721,1681.5742570300729,1634.5032766972147,1728.6452373629306,0.11149649127782,0.1093090185918664,0.1137733024196618,0.1055021375066797,0.1029405222632067,0.1081944948124129,0.0059490549594679,0.0057939439999705,0.0061126993901936,0.7358473594381502,0.7182623142093193,0.753432404666981,0.2616512545397614,0.2550948445831203,0.2682076644964025,8.11992883682251
90,10,0.1,0.0012658227848101,1,0.1428571428571428,0.0227272727272727,895.0227342563485,868.3061586450655,921.7393098676316,853.368191744766,836.5701615869438,870.1662219025883,1668.2139379454582,1638.8713984107308,1697.5564774801855,0.1115086535801141,0.1092851072016718,0.1138245609975524,0.1052775412390318,0.103094128777991,0.1075554390064705,0.0060158167826395,0.0058768838695896,0.0061614776564108,0.741444886703946,0.7207319449251133,0.7621578284827788,0.2659823246807608,0.2599634087708758,0.2720012405906458,10.254549026489258
90,10,0.1,0.0010869565217391,1,0.1428571428571428,0.0227272727272727,887.8961562947514,865.6982180781164,910.0940945113864,836.4427429081201,815.8106250607032,857.074860755537,1774.2452847172322,1723.0479802863576,1825.442589148107,0.112786718415218,0.1100315680753596,0.115683388271769,0.1076294280921792,0.1046197953581854,0.1108173478982453,0.0056888171075444,0.005533326146881,0.0058532995817111,0.7433234817771377,0.72272736805815,0.7639195954961254,0.2482113054423785,0.2447739303550992,0.2516486805296578,9.620229721069336
90,10,0.1,0.0011627906976744,1,0.1428571428571428,0.0227272727272727,887.3967175892077,871.3247946026894,903.468640575726,841.3111273516574,822.2447734964435,860.3774812068714,1726.7212148544306,1703.4071569650546,1750.035272743807,0.1123605818015259,0.1090937282627474,0.1158291295143346,0.1067277926756179,0.1046840176204547,0.1088529591299382,0.0057966333583004,0.0056506265148276,0.005950385695418,0.7482729725989148,0.726254903064895,0.7702910421329345,0.2546764432084036,0.2483287543825717,0.2610241320342354,17.14126682281494
90,10,0.1,0.0011904761904761,1,0.1428571428571428,0.0227272727272727,891.7130837862334,865.2539955257797,918.172172046687,849.3723693212804,825.296131658533,873.4486069840278,1704.5222374783218,1659.0842101365245,1749.9602648201192,0.1122797543576351,0.1092328858455861,0.1155014746620921,0.1062130316667113,0.1032559810411908,0.1093444440399723,0.0058228599327484,0.0056618979199896,0.0059932417133388,0.7394752541669614,0.7213714753839713,0.7575790329499514,0.260634953866398,0.2559114002145882,0.2653585075182079,8.400415897369385
90,10,0.1,0.0011235955056179,1,0.1428571428571428,0.0227272727272727,900.8937938588724,875.5155964180129,926.271991299732,837.6585865885372,821.909166797067,853.4080063800075,1749.6931564267802,1704.8567829327435,1794.529529920817,0.1125363827320641,0.1103029405861307,0.1148621407282833,0.1052755010129633,0.1024132590320418,0.1083023305470817,0.0057178113562863,0.0056413279638563,0.005796397128843,0.7397168395718695,0.7210312291884516,0.7584024499552874,0.2521905921673616,0.2466560101480043,0.2577251741867189,13.927186727523804
90,10,0.1,0.0010526315789473,1,0.1428571428571428,0.0227272727272727,867.18715055644,846.0974346510654,888.2768664618145,819.7653121942203,799.8579027190734,839.6727216693672,1809.168264458512,1777.9198753967237,1840.4166535203008,0.1147335193403534,0.1123014307920012,0.1172732822332722,0.1091241761951502,0.1064369843722241,0.1119505682943519,0.0055293751395404,0.0053690913088347,0.0056995233802837,0.7625286608402653,0.746783607864165,0.7782737138163656,0.2427073114554247,0.236042824469425,0.2493717984414244,13.043906688690186
90,10,0.1,0.0010204081632653,1,0.1428571428571428,0.0227272727272727,867.0825677269419,845.507399847486,888.6577356063978,824.7693282601184,804.8223569817005,844.7162995385363,1827.8192924999096,1801.0175523032715,1854.621032696548,0.1148676527915324,0.1125659604805599,0.117265437655103,0.1091762475824507,0.1068427091493604,0.1116139950831547,0.0054932998551861,0.0053605981360017,0.0056327384126208,0.7701620078492935,0.7547231337991773,0.7856008818994096,0.2384708023099246,0.232322618165366,0.2446189864544832,10.373111963272097
90,10,0.1,0.0011764705882352,1,0.1428571428571428,0.0227272727272727,898.3498112459599,874.8110713128623,921.8885511790576,842.2263757313634,819.5937841362371,864.8589673264897,1721.5047865819731,1687.7715630374632,1755.238010126483,0.1124600559967989,0.109981450592717,0.1150529557665483,0.1065343052942208,0.1042073163809877,0.1089675929902885,0.0058307211664595,0.0056614685893594,0.0060104053925665,0.7400661170209316,0.7180907622517123,0.7620414717901509,0.2547073149309548,0.2489502486988983,0.2604643811630112,8.124927997589111
90,10,0.1,0.0012195121951219,1,0.1428571428571428,0.0227272727272727,882.6342146804143,858.1463444523072,907.1220849085214,843.150035094495,822.3941099232263,863.9059602657637,1691.6844263793748,1645.161275277648,1738.2075774811017,0.1122293554715397,0.1097370147193449,0.1148375390380258,0.1063560105076275,0.1035605865295697,0.1093065356142744,0.0059225276676415,0.0058391469331405,0.0060083241871642,0.7468145259152702,0.7338269675769257,0.7598020842536147,0.2589721591583559,0.2516937714358931,0.2662505468808187,11.83833909034729
90,10,0.1,0.0011494252873563,1,0.1428571428571428,0.0227272727272727,884.5051574931406,858.5141140175027,910.4962009687785,855.3545749178836,831.7955703855094,878.9135794502578,1733.005364894762,1681.722009147236,1784.2887206422884,0.1121557091174628,0.1097225315538959,0.1146992490391882,0.1061240086763686,0.1034855655166549,0.1089005099609816,0.0057897091743164,0.0057133769149937,0.0058681086919878,0.7547946428774458,0.7397654990848537,0.7698237866700379,0.2539872795856032,0.2480710826362798,0.2599034765349267,10.253513097763062
90,10,0.1,0.0010752688172043,1,0.1428571428571428,0.0227272727272727,876.1602719842845,854.5971345481022,897.7234094204667,840.0483563159852,818.221512655774,861.8751999761964,1789.251062201893,1762.324945188404,1816.1771792153827,0.1131598878024789,0.1099065819939292,0.1166116685020492,0.1074743521249898,0.1050997766570433,0.1099587080282667,0.0056024678438237,0.0054499126162821,0.0057638097533814,0.7431278252509262,0.7220891523642313,0.7641664981376212,0.2448229722269518,0.2382681894889215,0.2513777549649822,11.14056921005249
90,10,0.1,0.0011111111111111,1,0.1428571428571428,0.0227272727272727,893.49502616771,871.9510739799124,915.0389783555077,846.7837030118842,821.6981674462663,871.8692385775021,1759.406823047376,1734.2669255601586,1784.5467205345935,0.112077325771846,0.1093820142236075,0.1149088249453441,0.106323975807207,0.1035079718608432,0.1092974874156053,0.0057012889425266,0.0055391459501892,0.0058732107466557,0.748768821843525,0.7317382133331923,0.7657994303538577,0.2508594087993523,0.2448115705052584,0.2569072470934462,10.840459823608398
90,10,0.1,0.0010416666666666,1,0.1428571428571428,0.0227272727272727,879.2271811575406,856.9881756883871,901.466186626694,829.4419890422948,806.4795481015042,852.4044299830855,1808.936246881547,1780.395463870664,1837.47702989243,0.1136911016783613,0.1113086796439771,0.1161777398103968,0.1085888586732116,0.1060430322088395,0.1112599297244318,0.0055135693106315,0.0053585110150714,0.0056778688067243,0.7505727273847461,0.7325345184117945,0.7686109363576977,0.2397709492846947,0.2341887141739589,0.2453531843954305,8.8300039768219
90,10,0.1,0.001010101010101,1,0.1428571428571428,0.0227272727272727,878.7384852730756,857.4745087677901,900.0024617783612,832.005198000128,811.137398073532,852.8729979267239,1842.727151013924,1813.5341958273405,1871.920106200507,0.1124267112276022,0.1095386382539747,0.1154712009155541,0.1068436076381612,0.1040217811244832,0.1098227999313777,0.0054258453210995,0.0053477000503328,0.0055063083145577,0.7501379309508381,0.7282457825678547,0.7720300793338216,0.2413082810313556,0.234811618837464,0.2478049432252472,9.01984190940857
90,10,0.1,0.0011363636363636,1,0.1428571428571428,0.0227272727272727,878.3500909262701,852.5058914661029,904.1942903864374,841.8480817367929,821.2443519680237,862.4518115055621,1733.5347758273592,1708.4326146044264,1758.636937050292,0.113656551899243,0.1105012157757018,0.1169973845892996,0.1079344143094561,0.1050444279315093,0.1109879182229637,0.0057687590984334,0.0056864917815547,0.0058534417045173,0.750860013978629,0.7346512017657072,0.7670688261915508,0.2489978672632375,0.2425132471073084,0.2554824874191666,7.126382112503052
90,10,0.1,0.001063829787234,1,0.1428571428571428,0.0227272727272727,881.2166567913702,858.6083511610256,903.8249624217148,830.6143078874804,807.9837072549388,853.244908520022,1795.9812710559806,1744.5091374958558,1847.4534046161052,0.1139311399380946,0.1116429661225418,0.1163150706802479,0.1085115896901719,0.1061474322759548,0.1109834569504436,0.0055646410046083,0.0054889449525365,0.0056424540449821,0.7651673838335499,0.7475938829009838,0.7827408847661159,0.2456295384146233,0.2392518476148974,0.2520072292143493,6.539006233215332
90,10,0.1,0.001098901098901,1,0.1428571428571428,0.0227272727272727,872.207388029387,852.1704452831103,892.2443307756636,837.931316648294,814.8541967292362,861.0084365673519,1770.9443228193393,1742.6429971885466,1799.245648450132,0.1138763615430728,0.1111273337816538,0.1167648480930733,0.1087206288636747,0.1056509232718973,0.1119740540999112,0.0056454760154894,0.0055605367524625,0.0057330504898945,0.7575044907721644,0.7430011488716336,0.7720078326726952,0.246524444386736,0.2411433783619043,0.2519055104115677,5.529687643051148
90,10,0.1,0.0010309278350515,1,0.1428571428571428,0.0227272727272727,870.541481621311,850.5999878727109,890.4829753699112,824.235690395058,808.2018365417533,840.2695442483626,1814.792015446573,1788.625803233222,1840.958227659924,0.1145049121582256,0.1115713377120765,0.117596918788035,0.1093155956089163,0.1063539291596146,0.1124469356474592,0.0055069998020051,0.005431347505895,0.0055847893630949,0.7641835658183681,0.7456362609857038,0.7827308706510324,0.2430909277375327,0.2390158135633456,0.2471660419117198,6.195800065994263
90,10,0.1,0.001,1,0.1428571428571428,0.0227272727272727,865.7662140253568,846.0301964102947,885.5022316404189,817.8255792393782,794.6658056116536,840.9853528671027,1836.9666397762412,1795.725153797258,1878.208125755225,0.1173336971384997,0.1147135425227182,0.1200763426583174,0.1109929878829877,0.1080168694980374,0.1141377509234148,0.0054261284943167,0.0053507967339802,0.0055036116760515,0.7705834224486684,0.751565869254477,0.7896009756428598,0.2364864180466204,0.2306496702922646,0.2423231658009762,5.204180955886841
90,10,0.1,0.0038461538461538,1,0.3333333333333333,0.0277777777777777,521.2231880194507,507.8888189677356,534.5575570711659,499.5621972174383,486.3958398564915,512.7285545783852,769.0169984354311,746.055384170573,791.9786127002892,0.1919948927235863,0.1872549311550611,0.1969810503791721,0.1790331462884662,0.17382182300759,0.1845666071631676,0.0129218978747499,0.01254753970175,0.0133192810952873,0.5424352706008707,0.5341619291293039,0.5507086120724375,0.4620705094684647,0.4529652143509832,0.4711758045859461,8.267976999282837
90,10,0.1,0.0026315789473684,1,0.3333333333333333,0.0277777777777777,489.12037198284224,476.9003827781366,501.3403611875479,467.8122083394401,456.1114118262786,479.5130048526017,852.3786138545122,827.8794000998274,876.877827609197,0.2059380075744042,0.2008067195102894,0.2113384159568169,0.1953380072404985,0.1904246579068231,0.200511621049266,0.0117325652923571,0.0114057147587135,0.0120787014258913,0.5844341336588198,0.5679401477093631,0.6009281196082765,0.4201189268510384,0.4104532482814439,0.4297846054206329,8.491942882537842
90,10,0.1,0.0034482758620689,1,0.3333333333333333,0.0277777777777777,511.4287671113905,499.9992720662391,522.858262156542,494.2953278225528,482.97851432688833,505.61214131821725,796.6382629842121,774.3721077128629,818.9044182555614,0.1958449896942553,0.1906748605735008,0.2013033080694395,0.1836803975219554,0.1790774135392463,0.1885262533294806,0.0125386652436269,0.0121835863738698,0.0129150622727045,0.5494077540251532,0.5342310599899462,0.5645844480603601,0.4520660807171122,0.44127326754604,0.4628588938881843,8.734799146652222
90,10,0.1,0.005,1,0.3333333333333333,0.0277777777777777,540.5905508321282,526.9166419920958,554.2644596721606,518.7692451511681,504.6188311066902,532.919659195646,735.9453232232195,724.1137862284779,747.776860217961,0.1840542964290565,0.179337670487413,0.1890257205289775,0.1721221175131948,0.1680313221304803,0.1764170675024026,0.0135521326815719,0.0131595872215724,0.0139688171615643,0.5145451407017563,0.5037429082236702,0.5253473731798424,0.4859167990477601,0.4785353864111085,0.4932982116844117,9.75994110107422
90,10,0.1,0.003125,1,0.3333333333333333,0.0277777777777777,506.129011399039,491.0990055556093,521.1590172424686,484.899464738709,470.5680434583552,499.2308860190629,817.7627464062111,795.2654294663865,840.2600633460357,0.1978521332191188,0.1922769698919363,0.2037602600745784,0.1854899352804671,0.1802640929057063,0.1910278172059319,0.0122632028364381,0.0119272569362181,0.0126186218829698,0.5550550352223973,0.5401456822442956,0.569964388200499,0.4383589734962834,0.4291623728515129,0.4475555741410538,10.365901231765749
90,10,0.1,0.0043478260869565,1,0.3333333333333333,0.0277777777777777,531.4316690513589,516.7013259596412,546.1620121430766,524.1193194218287,510.39564927842594,537.8429895652314,758.7836109699896,747.9880571926776,769.5791647473015,0.1886558727790344,0.1833650023584075,0.1942611438316144,0.1733767276697652,0.1692350788370589,0.1777261770800353,0.0131745951010416,0.012996519059766,0.013357618869031,0.5257159613016136,0.5146473102576494,0.5367846123455777,0.4771353120616513,0.4688684163278681,0.4854022077954344,11.310274124145508
90,10,0.1,0.0028571428571428,1,0.3333333333333333,0.0277777777777777,497.4095860640446,483.6181282171008,511.2010439109884,475.7073144533041,461.85838191430304,489.5562469923052,844.4166926251869,822.1548182025045,866.6785670478693,0.2014889812632423,0.1980819538042312,0.2050152622524781,0.1898976138883807,0.187161584640902,0.1927148233825675,0.0119371602536898,0.0117785871689976,0.0121000612889347,0.5689399328099056,0.554645431270411,0.5832344343494003,0.4321295186236768,0.4224303596121335,0.4418286776352201,15.317389965057371
90,10,0.1,0.0024390243902439,1,0.3333333333333333,0.0277777777777777,475.54422400654994,461.8487910146,489.2396569984999,453.334453951358,444.4840596676145,462.1848482351015,890.4679818486727,865.7708948496985,915.1650688476468,0.2095390458098177,0.2054586545624794,0.213784793461142,0.1954423620823779,0.1903359527081309,0.2008303185168624,0.0113333476261024,0.011174661044131,0.0114966060108471,0.5881086885674109,0.5716055156766977,0.6046118614581242,0.4066768929187582,0.3994574192022664,0.41389636663525,15.930638074874878
90,10,0.1,0.0022727272727272,1,0.3333333333333333,0.0277777777777777,475.3070229095603,464.188716634146,486.4253291849746,451.37604061896457,440.7611062023482,461.9909750355809,905.6014967479484,891.0364565478378,920.166536948059,0.2072828062225798,0.2014148482243414,0.2135029348028128,0.1967141117039171,0.1922282098878182,0.2014143851798763,0.0110704234509459,0.0109335355238266,0.0112107825119377,0.5918485120718741,0.5745607759699806,0.6091362481737675,0.3965294083437861,0.3894146584766614,0.4036441582109107,16.46684718132019
90,10,0.1,0.0047619047619047,1,0.3333333333333333,0.0277777777777777,547.0388670872331,531.0768815812017,563.0008525932645,527.5287723265112,513.4557613073991,541.6017833456233,745.8739065521398,725.4359698207628,766.3118432835169,0.1830124594695466,0.1777906853187228,0.1885502456424394,0.1705807308890876,0.1671628676202652,0.1741412768537351,0.0134136916849822,0.0130849856908121,0.0137593379835628,0.510383591056219,0.4977963019987863,0.5229708801136518,0.491824688353404,0.4796373152842986,0.5040120614225094,8.997096061706543
90,10,0.1,0.0037037037037037,1,0.3333333333333333,0.0277777777777777,510.9627499938954,498.98152373440615,522.9439762533847,496.1048020529775,482.1045393966692,510.1050647092858,774.6875079003655,752.5459044954825,796.8291113052485,0.1951797349992109,0.1911445791028916,0.199388933258855,0.1822297000203967,0.177283181946382,0.1874601743983894,0.0128648714456824,0.0125200622343702,0.0132292109931577,0.546177888824052,0.5322241751019355,0.5601316025461686,0.4594050297228177,0.4513468198287673,0.4674632396168682,10.609627962112429
90,10,0.1,0.002127659574468,1,0.3333333333333333,0.0277777777777777,467.5251429133166,454.4262330580436,480.6240527685896,444.0369887093144,431.3492870421448,456.724690376484,928.6357273267575,915.0636913441438,942.2077633093712,0.2144560390004588,0.210719353472462,0.2183276422862931,0.2031011190642608,0.1972701912792815,0.2092872479528491,0.0107676656346712,0.0106039627878948,0.010936502189266,0.6092142784969996,0.591313686795243,0.6271148701987562,0.3919873770341354,0.3823871657497049,0.4015875883185658,18.906625986099243
90,10,0.1,0.003030303030303,1,0.3333333333333333,0.0277777777777777,504.6539775713996,492.7685896337061,516.539365509093,484.0915447414095,471.51832056929953,496.6647689135195,826.8831158016712,804.9511109529391,848.8151206504034,0.1973812009958719,0.1922264995528202,0.2028199746212137,0.1855958887441117,0.181406888544592,0.1899829245125622,0.0121831038519192,0.0118703707980555,0.0125127611190424,0.5583797090992264,0.546292336584132,0.5704670816143208,0.4351819123177272,0.4258941657606727,0.4444696588747818,10.2452130317688
90,10,0.1,0.0041666666666666,1,0.3333333333333333,0.0277777777777777,523.3170410620432,508.021613687217,538.6124684368694,508.1597298534048,493.001034874642,523.3184248321676,760.8114607865084,750.9434416093994,770.6794799636174,0.1907991965002727,0.1853125841933178,0.1966206093289881,0.1760493550089082,0.1726287299847083,0.1796082792659837,0.0131459492636549,0.0129775800976054,0.0133187446470925,0.5311006030969421,0.5173291320108481,0.5448720741830361,0.4727469997117386,0.4598729385668028,0.4856210608566744,9.347867965698242
90,10,0.1,0.0025641025641025,1,0.3333333333333333,0.0277777777777777,486.8985827574278,478.25774235080377,495.5394231640518,467.05105559382906,453.2702411640885,480.8318700235697,868.2872127320226,844.1631560073131,892.411269456732,0.2053837528934719,0.2004504699355032,0.210565988704329,0.1935093950630398,0.1889831380378566,0.1982577853319984,0.0115151858919242,0.011358558256986,0.0116761935247134,0.5782215053510539,0.5616443577873041,0.5947986529148036,0.4136611447488237,0.4047400458001193,0.4225822436975281,13.826128005981444
90,10,0.1,0.0033333333333333,1,0.3333333333333333,0.0277777777777777,503.8246374426146,490.0270468030679,517.6222280821613,481.0407528074445,470.6349900106488,491.4465156042402,800.6705782009408,789.0310259484945,812.310130453387,0.1941985851751443,0.1891459176067181,0.1995286061995144,0.1840440104182607,0.1800157999596122,0.1882566256925575,0.0124831413516821,0.0123179159121934,0.0126528595322501,0.5482484418532456,0.5330622958956843,0.5634345878108069,0.446246291699218,0.4370722857598574,0.4554202976385785,15.0575590133667
90,10,0.1,0.0027777777777777,1,0.3333333333333333,0.0277777777777777,491.55726618307847,477.4073207270893,505.7072116390676,466.6466960936328,453.6845214469024,479.6088707403633,844.2693270651773,819.7929684946274,868.7456856357272,0.204541277495258,0.199924115169133,0.2093767442661092,0.1927188627035862,0.18729636987579,0.1984646941982075,0.0118572495863727,0.0115425923440418,0.0121895430510819,0.5811108933683498,0.5668840831794183,0.5953377035572812,0.4238238958199002,0.4142001388069501,0.4334476528328503,11.647353887557983
90,10,0.1,0.0023809523809523,1,0.3333333333333333,0.0277777777777777,473.6032903639604,460.2812409748704,486.9253397530503,449.8398850537392,438.37246285832,461.3073072491584,892.223578877311,867.7087263391055,916.7384314155164,0.2107451532298611,0.2064212102489982,0.2152541208095666,0.1993761100211801,0.1953597963823352,0.2035610290916215,0.0112318465436357,0.0110853969312218,0.0113822174637132,0.6023798943619069,0.5897037779348677,0.615056010788946,0.4053099667886017,0.3966843707338605,0.4139355628433429,11.086672067642212
90,10,0.1,0.0022222222222222,1,0.3333333333333333,0.0277777777777777,471.2503666411762,459.3776631140073,483.1230701683453,444.3102997925264,432.4363756476159,456.1842239374368,913.4183495308343,901.4774719321916,925.3592271294772,0.2129969604966069,0.2074866612644697,0.2188079226114911,0.2023504486436812,0.1969671487677813,0.2080362783802293,0.0109952068371778,0.0107209030798173,0.0112839157706112,0.6018952719454859,0.5839275457269111,0.6198629981640607,0.3952080147902556,0.3851528563616927,0.4052631732188184,12.246257781982422
90,10,0.1,0.0035714285714285,1,0.3333333333333333,0.0277777777777777,515.5949549455304,501.39816276290406,529.7917471281567,493.3006621903007,481.6937654693715,504.9075589112298,791.3910246252372,779.6517405975444,803.1303086529299,0.194814065251751,0.18955022350796,0.2003786132076714,0.1821994852397521,0.1775922825683558,0.1870521000179955,0.0126274815227814,0.0122792384029316,0.0129960537547706,0.5418479551542383,0.5257974986890807,0.557898411619396,0.4551612876673969,0.4429489670898696,0.4673736082449242,11.195281744003296
90,10,0.1,0.004,1,0.3333333333333333,0.0277777777777777,527.5943415938415,515.437198758666,539.751484429017,511.6486095779958,497.2430823421328,526.0541368138588,769.9146978081737,747.476319684232,792.3530759321155,0.1922074187463129,0.1872679469762602,0.1974145215744279,0.1767903809576795,0.1731488148805504,0.1805884123610728,0.0129841128652403,0.0126227130857482,0.0133668170184736,0.5391896317970358,0.5235387162840683,0.5548405473100033,0.468984001055574,0.4566123238149504,0.4813556782961976,11.06385898590088
90,10,0.1,0.0025,1,0.3333333333333333,0.0277777777777777,478.1642887616399,464.3509854149008,491.97759210837904,456.3741195813332,446.1901122336764,466.5581269289901,875.4012837583003,849.3578410409139,901.4447264756868,0.2078303323727917,0.2018047401495437,0.2142268298944378,0.1968562172622335,0.1927738932787599,0.2011151826204997,0.0114345145577276,0.0111201991526819,0.0117671152185018,0.5906493398878959,0.5735470068669019,0.60775167290889,0.4104913117798427,0.4003600954155093,0.4206225281441762,9.630336999893188
90,10,0.1,0.0027027027027027,1,0.3333333333333333,0.0277777777777777,496.5882775284128,481.7410521310455,511.4355029257801,474.7148142758047,460.8392573270131,488.5903712245963,852.5841613971228,832.3080527623836,872.860270031862,0.2009029807729565,0.1951472488753724,0.2070085535737184,0.189862753780521,0.1845217430726138,0.1955221736723344,0.0117266382449018,0.0114383121955111,0.0120298758663191,0.5801359687390599,0.5646635142025436,0.5956084232755763,0.4209296566820814,0.4083500451021664,0.4335092682619963,7.64764404296875
90,10,0.1,0.0045454545454545,1,0.3333333333333333,0.0277777777777777,531.9873867323695,516.6916829248959,547.2830905398431,510.9082787048554,497.354052522597,524.4625048871138,748.3647313827682,737.4864941702465,759.24296859529,0.1876894378297501,0.1830217091380013,0.1926014861726248,0.1753111076194401,0.1726706882461087,0.1780335337379619,0.0133320094837541,0.0129940219220683,0.0136880493971642,0.5268107249425963,0.518115010828572,0.5355064390566205,0.4792562808401275,0.4719238451085735,0.4865887165716816,15.9652419090271
90,10,0.1,0.0029411764705882,1,0.3333333333333333,0.0277777777777777,493.86467311152137,481.1417024223422,506.58764380070056,481.2764997886393,469.400900212394,493.1520993648846,833.8737883640746,822.9054611613516,844.8421155667976,0.2023838793134846,0.1970287476568243,0.2080382429214025,0.1901332280000182,0.185176865060018,0.1953622073549548,0.0119193135862114,0.0116179533598736,0.0122367242236485,0.5694068480023996,0.5554779839603523,0.5833357120444469,0.436146580713505,0.4275448736995971,0.4447482877274129,14.260752201080322
90,10,0.1,0.0020833333333333,1,0.3333333333333333,0.0277777777777777,463.0298690403271,450.37810452524457,475.6816335554096,438.5782848252638,426.9298844327076,450.22668521782,939.69909778723,925.4481610327824,953.9500345416776,0.2166266951793268,0.2113239264880596,0.2222024392882044,0.2086040257941919,0.2028835472607616,0.2146564516325883,0.0106588275573971,0.0104967151370769,0.0108260258891049,0.617568947003092,0.6012345759515638,0.6339033180546201,0.3862285003308241,0.3753135538653543,0.3971434467962939,15.948743343353271
90,10,0.1,0.0032258064516129,1,0.3333333333333333,0.0277777777777777,503.3675553310643,493.2314119559469,513.5036987061817,483.7974765594519,472.5313272541429,495.0636258647609,810.9364424425581,797.5216849151818,824.3511999699344,0.196808781411448,0.1933724817314518,0.2003694192282142,0.1855326743986393,0.1804651719814864,0.1908929923453443,0.0123156054061776,0.0119720712829368,0.0126794371287141,0.5587794967651071,0.5428279607114679,0.5747310328187463,0.4479241876210521,0.4407196391364163,0.4551287361056878,13.03436803817749
90,10,0.1,0.0021739130434782,1,0.3333333333333333,0.0277777777777777,469.47355763953607,455.959217852813,482.9878974262591,441.5790232485516,431.2916413933783,451.8664051037249,920.7657994607345,893.1795795837726,948.3520193376964,0.2132379120285299,0.2073724652708589,0.219444820497271,0.2014126187907354,0.196151876799123,0.2069633208826973,0.0108911234293214,0.0107254730168272,0.0110619709100217,0.6100125733626637,0.5985981022855125,0.6214270444398149,0.3879070440215403,0.3806274172922054,0.3951866707508752,13.20407772064209
